id;t;name;Назначение;Марки моторов;Артикул Yamaha;Артикул Hidea;Артикул Sea pro;Артикул Tohatsu;происхождение;
6606;p;Кольцо поршневое стандарт  Tohatsu M5-15  351-00011-0 (Дубликат);поршневая;Tohatsu;;;;351-00011-0;дубликат;
6607;p;Кольцо поршневое верхнееTohatsu M40-50D стандарт  356-00011-0 (3C8-87123-0) (Дубликат);поршневая;Tohatsu;;;;3C8-87123-0;дубликат;
6608;p;Кольцо поршневое стандарт  Tohatsu M5-15  351-00011-0 (Оригинал);поршневая;Tohatsu;;;;351-00011-0;оригинал;
6609;p;Кольцо поршневое верхнееTohatsu M40-50D стандарт  356-00011-0 (3C8-87123-0) (Оригинал);поршневая;Tohatsu;;;;3C8-87123-0;оригинал;
6610;p;Поршень стандарт Tohatsu  M4-5  369-00001-1 (Дубликат);поршневая;Tohatsu;;;;369-00001-1;дубликат;
6611;p;Поршень стандарт Tohatsu  M4-5  369-00001-1 (Оригинал);поршневая;Tohatsu;;;;369-00001-1;оригинал;
6612;p;Поршень стандарт Tohatsu  M9,9-15  351-00001-2 (Дубликат);поршневая;Tohatsu;;;;351-00001-2;дубликат;
6613;p;Поршень стандарт Tohatsu  M9,9-15  351-00001-2 (Оригинал);поршневая;Tohatsu;;;;351-00001-2;оригинал;
6614;p;Поршень стандарт в сборе Tohatsu  M18 350-00001-1 (Дубликат);поршневая;Tohatsu;;;;350-00001-1;дубликат;
6615;p;Поршень стандарт в сборе Tohatsu  M18 350-00001-1 (Оригинал);поршневая;Tohatsu;;;;350-00001-1;оригинал;
6616;p;Поршень стандарт Tohatsu  M40-50D 3C8-00001-4 (3C8-00001-3) (Дубликат);поршневая;Tohatsu;;;;3C8-00001-4;дубликат;
6618;p;Поршень стандарт Tohatsu  M40-50D 3C8-00001-4 (3C8-00001-3) (Оригинал);поршневая;Tohatsu;;;;3C8-00001-4;оригинал;
6632;p;Вал гребной Tohatsu M/MFS 9,9-20   362-64211-3  (362-64211-1) (Оригинал);редуктор;Tohatsu;;;;362-64211-1;оригинал;
6633;p;Вал гребной Tohatsu M/MFS 9,9-20   362-64211-3  (362-64211-1) (Дубликат);редуктор;Tohatsu;;;;362-64211-1;дубликат;
6634;p;Муфта сцепления Tohatsu M/MFS 9.9-20  362-64215-0 (Дубликат);Редуктор;Tohatsu;;;;362-64215-0;дубликат;
6635;p;Катушка зажигания Tohatsu M4-5 369-06021-0 (Оригинал);электрика;Tohatsu;;;;369-06021-0;оригинал;
6636;p;Муфта сцепления Tohatsu M/MFS 9.9-20  362-64215-0 (Оригинал);Редуктор;Tohatsu;;;;362-64215-0;оригинал;
6637;p;Катушка зажигания Tohatsu M4-5 369-06021-0 (Дубликат);электрика;Tohatsu;;;;369-06021-0;дубликат;
6638;p;Катушка зажигания  Tohatsu 9.9-15-18 л.с. 3G3-06021-1 (Оригинал);электрика;Tohatsu;;;;3G3-06021-1;оригинал;
6639;p;Прокладка корпуса топливного насоса Tohatsu M4-9.8 369-03307-0 (Дубликат);топливная система;Tohatsu;;;;369-03307-0;дубликат;
6640;p;Катушка зажигания  Tohatsu 9.9-15-18 л.с. 3G3-06021-1 (Дубликат);электрика;Tohatsu;;;;3G3-06021-1;дубликат;
6641;p;Прокладка корпуса топливного насоса Tohatsu M4-9.8 369-03307-0 (Оригинал);топливная система;Tohatsu;;;;369-03307-0;оригинал;
6642;p;Прокладка крышки безонасоса Tohatsu M4-9.8   369-03302-0 (Оригинал);топливная система;Tohatsu;;;;369-03302-0;оригинал;
6643;p;Прокладка лепесткового клапана (A) Tohatsu M9,9,15 л.с. 350-02104-2 (Дубликат);топливная система;Tohatsu;;;;350-02104-2;дубликат;
6644;p;Прокладка крышки безонасоса Tohatsu M4-9.8   369-03302-0 (Дубликат);топливная система;Tohatsu;;;;369-03302-0;дубликат;
6645;p;Прокладка лепесткового клапана (A) Tohatsu M9,9,15 л.с. 350-02104-2 (Оригинал);топливная система;;;;;350-02104-2;оригинал;
6646;p;Прокладка головки блока Tohatsu 2,5-3,5 л.с.309-01005-2 (Дубликат);механика (двигатель);Tohatsu;;;;309-01005-2;дубликат;
6647;p;Прокладка пластины помпы Tohatsu 2,5-3,5 л.с. 3F0-65029-0 (Дубликат);водяная помпа;Tohatsu;;;;3F0-65029-0;дубликат;
6648;p;Прокладка головки блока Tohatsu 2,5-3,5 л.с.309-01005-2 (Оригинал);механика (двигатель);Tohatsu;;;;309-01005-2;оригинал;
6649;p;Прокладка пластины помпы Tohatsu 2,5-3,5 л.с. 3F0-65029-0 (Оригинал);водяная помпа;Tohatsu;;;;3F0-65029-0;оригинал;
6650;p;Сальник коленвала верхний Tohatsu M4-5 369-00122-0 (Дубликат);поршневая;Tohatsu;;;;369-00122-0;дубликат;
6651;p;Сальник коленвала нижний  большой Tohatsu M9,9-15-18  3M2-00122-0 (350-01215-5) (Дубликат);поршневая;Tohatsu;;;;350-01215-5;дубликат;
6652;p;Сальник коленвала нижний  большой Tohatsu M9,9-15-18  3M2-00122-0 (350-01215-5) (Оригинал);поршневая;Tohatsu;;;;350-01215-5;оригинал;
6653;p;Сальник корпуса торсионного вала Tohatsu M9,9-15-18л.с. 350-01215-1 (Дубликат);редуктор;Tohatsu;;;;350-01215-1;дубликат;
6654;p;Сальник коленвала верхний Tohatsu M4-5 369-00122-0 (Оригинал);поршневая;Tohatsu;;;;369-00122-0;оригинал;
6655;p;Сальник корпуса торсионного вала Tohatsu M9,9-15-18л.с. 350-01215-1 (Оригинал);редуктор;Tohatsu;;;;350-01215-1;оригинал;
6656;p;Сальник коленвала верхний Tohatsu M9,9-15-18 л.с. 350-00121-0 (Дубликат);поршневая;Tohatsu;;;;350-00121-0;дубликат;
6657;p;Прокладка головки блока Tohatsu 4,5 л.с.369-01005-2 (Оригинал);механика (двигатель);Tohatsu;;;;369-01005-2;оригинал;
6658;p;Прокладка головки блока Tohatsu 4,5 л.с.369-01005-2 (Дубликат);механика (двигатель);Tohatsu;;;;369-01005-2;дубликат;
6659;p;Сальник гребного вала Tohatsu M25-30  3AC-60111-0  (346-60111-0) (Оригинал);Редуктор;Tohatsu;;;;;оригинал;
6660;p;Сальник коленвала верхний Tohatsu M9,9-15-18 л.с. 350-00121-0 (Оригинал);поршневая;Tohatsu;;;;350-00121-0;оригинал;
6661;p;Сальник гребного вала Tohatsu M25-30  3AC-60111-0  (346-60111-0) (Дубликат);Редуктор;Tohatsu;;;;346-60111-0;дубликат;
6662;p;"Мембрана топливного насоса ""B"" Tohatsu 4/5/6/8/9,8  369-03306-0 (Дубликат)";топливная система;Tohatsu;;;;369-03306-0;дубликат;
6664;p;"Мембрана топливного насоса ""B"" Tohatsu 4/5/6/8/9,8  369-03306-0 (Оригинал)";топливная система;Tohatsu;;;;369-03306-0;оригинал;
6665;p;Подшипник коленвала нижний TohatsuM2.5-3.5A  9643-3-6202 (Дубликат);поршневая;;;;;9643-3-6202;дубликат;
6666;p;Мембрана топливного насоса Tohatsu M 9.9-50 350-04005-0 (Оригинал);топливная система;Tohatsu;;;;;оригинал;
6667;p;Мембрана топливного насоса Tohatsu M 9.9-50 350-04005-0 (Дубликат);топливная система;Tohatsu;;;;;дубликат;
6698;p;Клапан топливного насоса Tohatsu 9.9/15/18 350-04014-0 (Оригинал);топливная система;Tohatsu;;;;;оригинал;
6731;p;Муфта сцепления Tohatsu M6-9,8 3B2-64215-0 (Дубликат);редуктор;Tohatsu, Hidea;;9.8F-06.26.03;;3B2-64215-0;дубликат;
6732;p;"Шестерня заднего ходаTohatsu M/MF6, 8; 9.8 л.с 3B2-64030-0  (Оригинал)";редуктор;Tohatsu, Hidea;;"9.8F-06.25.03; 38";;3B2-64030-0 ;оригинал;
6733;p;"Шестерня заднего ходаTohatsu M/MF6, 8; 9.8 л.с 3B2-64030-0  (Дубликат)";редуктор;Tohatsu, Hidea;;"9.8F-06.25.03; 38";;3B2-64030-0;дубликат;
6745;p;Корпус импеллера Tohatsu M/Mfs 4-5  369-65011-0 (Дубликат);водяная помпа;Tohatsu;;;;369-65011-0;дубликат;
6765;p;Уплотнительное кольцо крышки редуктора Tohatsu M/MFS 9.9-18 3C7-01403-0;редуктор;Tohatsu;;;;3C7-01403-0;оригинал;
6790;p;Шплинт ABPIN 3/32 X 3/4;Гребной винт;;;;;;;
6798;p;Сальник коленвала нижний малый Tohatsu M6,8,9.8  3B2-01215-0 (Дубликат);механика (двигатель);Tohatsu, Hidea;;9.8F-01.06.04.03;;3B2-01215-0;дубликат;
6803;p;Сальник коленвала нижний малый Tohatsu M6,8,9.8  3B2-01215-0 (Оригинал);механика (двигатель);Tohatsu, Hidea;;9.8F-01.06.04.03;;3B2-01215-0;оригинал;
6832;p;Шайба упорная Tohatsu M/MFS 9,9-20л.с. 362-64231-0 (TATW);Гребной винт;Tohatsu;;;;362-64231-0;дубликат;
6833;p;Шайба упорная Tohatsu M/MFS 9,9-20л.с. 362-64231-0 (Оригинал);Гребной винт;Tohatsu;;;;362-64231-0;оригинал;
6835;p;Шайба упорная Tohatsu M/MFS 25-30л.с. 346-64231-5 (TBTW);Гребной винт;Tohatsu;;;;346-64231-5;дубликат;
6837;p;Шайба гребного винта Tohatsu M/MFS 9,9-30л.с. 346-64124-5 (TAWS);Гребной винт;Tohatsu;;;;346-64124-5;дубликат;
6875;p;Прокладка выхлопной трубы Tohatsu M9,9-18 л.с. 362-02312-2 (Дубликат);механика (двигатель);;;;;362-02312-2;дубликат;
6878;p;Прокладка выхлопной трубы Tohatsu M9,9-18 л.с. 362-02312-2 (Оригинал);механика (двигатель);;;;;362-02312-2;оригинал;
6879;p;Набор выпрямитель тока для Tohatsu M6-40 с крепежом 3BJ-76160-2;электрика;Tohatsu;;;;3BJ-76160-2;оригинал;
6880;p;Коммутатор Tohatsu 2.5-3.5 л.с. 3F0-06060-0;электрика;Tohatsu;;;;3F0-06060-0;оригинал;
6911;p;Шестерня переднего хода Tohsatsu M/MFS 2- 5л.с.  369-64010-2 (Оригинал);редуктор;Tohatsu;;;;369-64010-2;оригинал;
6912;p;Вал гребной TOHATSU M/MFS 6-9,8   3V1-64211-1 (Оригинал);редуктор;Tohatsu;;;;3V1-64211-1;оригинал;
6913;p;Вал гребной Tohatsu M/MF 4-5  369-64211-1 (Оригинал);редуктор;Tohatsu;;;;369-64211-1;оригинал;
6914;p;Шестерня переднего хода Tohsatsu M/MFS 2- 5л.с.  369-64010-2 (Дубликат);редуктор;Tohatsu;;;;369-64010-2;дубликат;
6915;p;Вал гребной Tohatsu M/MF 4-5  369-64211-1 (Дубликат);редуктор;Tohatsu;;;;369-64211-1;дубликат;
12685;p;Пластина импеллера Tohatsu M 2.5-3.5 л.с. 3F0-65025-0 (Оригинал);водяная помпа;Tohatsu;;;;3F0-65025-0;оригинал;
12505;p;Прокладка головки блока Tohatsu/HIDEA  M6,8,9.8 л.с 3B2-01005-1 (9.8F-01.06.10) (Дубликат Китай);механика (двигатель);Tohatsu, Hidea;;9.8F-01.06.10;;3B2-01005-1;дубликат;
11560;p;Шпонка вала Tohatsu 9.8 л.c. 2т.3B2-65022-0;Редуктор;Tohatsu;;;;3B2-65022-0;оригинал;
11670;p;Стартер в сборе Tohatsu\Hidea 2.5-3.5 л.с. 2.5F-01.02.00.00 (Дубликат);стартер;Tohatsu, Hidea;;2.5F-01.02.00.00;; 312-05000-0;дубликат;
11674;p;Втулка трубки водяного насоса 3B7-65014-0 (Оригинал);водяная помпа;Tohatsu;;;;3B7-65014-0;оригинал;
12540;p;Коммутатор (CD Unit) Hidea/Tiohatsu 5 л.с. 369-06060-1 (5F-01.03.07) (Оригинал 369-06060-1);электрика;Tohatsu, Hidea;;5F-01.03.07;;369-06060-1;оригинал;
12506;p;Сальник гребного вала Tohatsu/Hidea M/MF4,5,6,8,9.8 л.с  369-60111-0 (9.8F-06.25.06) 15*28*10 (Оригинал);Редуктор;Tohatsu, Hidea;;9.8F-06.25.06;;369-60111-0;оригинал;
12507;p;Сальник гребного вала Tohatsu/Hidea M/MF4,5,6,8,9.8 л.с  369-60111-0 (9.8F-06.25.06) 15*28*10 (Дубликат);Редуктор;Tohatsu, Hidea;;9.8F-06.25.06;;369-60111-0;дубликат;
12541;p;Коммутатор (CD Unit) Hidea/Tiohatsu 5 л.с. 369-06060-1 (5F-01.03.07) (Дубликат 5F-01.03.07);электрика;Tohatsu, Hidea;;5F-01.03.07;;369-06060-1;дубликат;
12682;p;Упорная шайба кронштейна подвески Tohatsu 4-5л.с. 2т  369-62422-0 (Оригинал);Дейдвуд (нога);Tohatsu;;;;369-62422-0;оригинал;
12191;p;Стартер в сборе HIDEA/Tohatsu 5л.с. 2т. 3AS-05090-1 (Дубликат);стартер;Tohatsu, Hidea;;5F-01.02.00.00;;3AS-05090-1;дубликат;
12422;p;Фильтр топливный M/Mfs 5-30  369-02230-0 (Оригинал);топливная система;Tohatsu, Hidea;;;;369-02230-0;оригинал;
12242;p;Сальник коленвала нижний Tohatsu 2.5-3.5л.с. 309-00122-0;поршневая;Tohatsu;;;;309-00122-0;оригинал;
12267;p;Пружинаторсионного вала Tohatsu M,MFS 25-30 346-64327-0;редуктор;Tohatsu;;;;346-64327-0;оригинал;
12269;p;Уплотнение трубки охлаждения Тohatsu 30-40  346-65204-0 (Оригинал);водяная помпа;;;;;346-65204-0;оригинал;
12270;p;Втулка трубки водяного насоса 346-65206-0 (Оригинал);водяная помпа;Tohatsu;;;;346-65206-0;оригинал;
12271;p;Корпус водяного насосса Tohatsu M25,30,40/MF25,30  348-65016-1 (Оригинал);водяная помпа;Tohatsu;;;;348-65016-1;оригинал;
12274;p;Тяга включения  передач и блокировки стартера Tohatsu M6-9.8  3B2-05211-1 (Оригинал);Управление;;;;;3B2-05211-1;оригинал;
12278;p;Уплотнительное кольцо ступицы 309-65015-0 (Оригинал);редуктор;Tohatsu;;;;309-65015-0;оригинал;
12279;p;Толкатель сцепления Tohatsu M5, 9.8 369-64223-0 (Оригинал);редуктор;Tohatsu;;;;369-64223-0;оригинал;
12287;p;Ручка фиксатора колпака Tohatsu/Hidea 9.8л.с. 9.8F-02.11.01 (Дубликат);колпак;;;9.8F-02.11.01;;369S67141-1(369Q67141-1);дубликат;
12295;p;Гайка гребного винта Tohatsu M/MF 4-9.8 л.с. 369-64121-0 (Оригинал);Гребной винт;Tohatsu;;;;369-64121-0;оригинал;
12314;p;Прокладка сливной пробки на редуктор 332-60006-0 (Оригинал);редуктор;Tohatsu;;;;332-60006-0;оригинал;
12315;p;Прокладка сливной пробки на редуктор 332-60006-0 (Дубликат);редуктор;Tohatsu;;;;332-60006-0;дубликат;
12318;p;Прокладка корпуса помпы M/Mfs 4-5 л.с.  369-65018-0 (Оригинал);водяная помпа;Tohatsu;;;;369-65018-0;оригинал;
12332;p;Втулка сцепления Tohatsu M/MFS 4,5,6л.с.  369-64222-0;редуктор;Tohatsu;;;;369-64222-0;оригинал;
87;c;HIDEA;;;;;;;;
189;p;Крышка топливного бака Yamaha F3.6/4/5  F4-01.07.02.01 (6A1-24610-01);топливная система;Yamaha, Hidea;6A1-24610-01;F4-01.07.02.01;;;дубликат;
249;p;Кнопка STOP в сборе 15F-04.07.03;электрика;Yamaha, Hidea, Sea-pro, Gladiator;65W-82575-01;15F-04.07.03;15FMH-11034;;дубликат;
567;p;Прокладка головки блока Yamaha/Hidea 9.9-15 л.с.15F-01.06.12 (63V-11181-A2) 63V-11181-A1;механика (двигатель);Yamaha, Hidea, Sea-pro, Gladiator;63V-11181-A1;15F-01.06.12;15FMH-02020;;дубликат;
568;p;Уплотнение трубки водяной помпы Hidea 9.9.-15 л.с. 15F-06.02.06;водяная помпа;Yamaha, Hidea, Sea-pro, Gladiator;647-44366-00;15F-06.02.06;15FMH-16012;;дубликат;
784;p;Диск (шкив) стартера Yamaha/Hidea 9.9-25л.с.   63V-15714-00;стартер;Yamaha, Hidea, Sea-pro, Gladiator;63V-15714-00;15F-01.01.05;15FMH-07005;;дубликат;
785;p;Прокладка головки блока HIDEA/Yamaha  40 л.с. 66T-11181-A3  (40F-01.06.00.16);механика (двигатель);Yamaha, Hidea;66T-11181-A3;40F-01.06.00.16;;;дубликат;
1599;p;Гребной вал Yamaha/Hidea 9.9-15л.с. 683-45611-00;редуктор;Yamaha, Hidea, Sea-pro, Gladiator;683-45611-00;15F-06.10.01;15FMH-16041;;дубликат;
1790;p;Ручка переключения передач Hidea (Yamaha) 9,9-15 л.с. 15F-04.08.01;Управление;Yamaha, Hidea, Sea-pro, Gladiator;63V-44111-02;15F-04.08.01;15FMH-11026;;дубликат;
1930;p;Коммутатор (CDI unit) HIDEA 9.9 -15л.с.  63V-85540-01;электрика;Yamaha, Hidea, Sea-pro, Gladiator;63V-85540-01;15F-01.03.1;15FMH-09001;;дубликат;
2064;p;Корпус водяного насоса Hidea 40  40F-06.08.01  (66T-44311-00);водяная помпа;Yamaha, Hidea;66T-44311-00;40F-06.08.01;;;дубликат;
2299;p;Шайба-прокладка (Масло-бензостойкая резина 1,5мм);редуктор;Yamaha, Hidea, Sea-pro, Gladiator;90430-08003-00;15F-06.01.04;15FMH-16009;;дубликат;
2300;p;Шайба-прокладка (Масло-бензостойкий паронит 0,8мм);редуктор;Yamaha, Hidea, Sea-pro, Gladiator;90430-08003-00;15F-06.01.04;15FMH-16009;;дубликат;
12411;p;Ручка топливного крана F4-01.07.05.01;топливная система;Yamaha, Hidea;6A1-24500-02;F4-01.07.05.01;;;дубликат;
3023;p;Уплотнение трубки водяной помпы Hidea 9.8 л.с. 9.8F-06.15;водяная помпа;Tohatsu, Hidea;;9.8F-06.15;;331-65014-0;дубликат;
3272;p;Крыльчатка Hidea  8-15л.с. Yamaha F6-F8  500368;водяная помпа;Yamaha, Hidea;68T-44352-00-00;;;;дубликат;
3387;p;Капот Hidea 9.8;капот;Hidea;;9.8F-07.00.00.00;;;дубликат;
3581;p;Уплотнительное кольцо крышки редуктора Hidea 9.9,15 15F-06.15.05                         ошибка, правильный - 15F-06.12.05;редуктор;Yamaha, Hidea, Sea-pro, Gladiator;93210-56M80;15F-06.12.05;15FMH-16052;;дубликат;
3736;p;Крыльчатка HIDEA 9.8  9.8F-0.6.10.00;водяная помпа;Tohatsu, Hidea;;9.8F-0.6.10.00;;3B2-65021-1;дубликат;
3742;p;Передняя ручка для F4-5 л.с. F4-02.09;Дейдвуд (нога);Hidea;;F4-02.09;;;дубликат;
3749;p;Блок лепестковых клапанов Hidea\Tohatsu 9.8л.с. 3B2-02100-0 (9.8F-01.02.03.00);механика (двигатель);Tohatsu, Hidea;;9.8F-01.02.03.00;;3B2-02100-0;дубликат;
3785;p;Коленвал Hidea\Yamaha F4-5   F4-01.06.18.00;поршневая;Yamaha, Hidea;67D-11400-00-00;F4-01.06.18.00;;;дубликат;
3894;p;Ручка переключения передач Hidea (Yamaha) 4-5 л.с. 5F-05.03.00;Управление;Tohatsu, Hidea;;5F-05.03.00;;369-66110-0;дубликат;
3932;p;Прокладка головки блока HIDEA/Yamaha 2-2,5  6F8-11181-A1;механика (двигатель);Yamaha, Hidea;6F8-11181-A1;2.5F-01.01.00.08;;;дубликат;
3933;p;Возвратная пружина                                              убрать;стартер;;;;;;;
3934;p;Кнопка STOP в сборе F4-02.17                                  убрать;;;;;;;;
3935;p;Кнопка воздушной заслонки (подсос)  F4-02.10.00;Управление;Hidea;;F4-02.10.00;;;дубликат;
3936;p;Пластина троса опережения зажигания 9.8-9.9 л.с.;механика (двигатель);Hidea;;9.8F-01.04.04;;;дубликат;
3937;p;Румпель Hidea 9.8;Управление;Yamaha, Hidea, Sea-pro, Gladiator;63V-42111-01-4D;15F-04.07.01;15FMH-11001;;дубликат;
3938;p;Рычаг привода опережения зажигания 9,8-9,9                                               убрать;;;;;;;;
3939;p;Рычаг пусковой пружины                                     убрать;;;;;;;;
4098;p;Приводной рычаг F4-01.01.11;стартер;Yamaha, Hidea;67D-15741-00-00;F4-01.01.11;;;дубликат;
4262;p;Кожух торсионного вала 5F-05.00.00                            исправить артикул на 5F-05.02.01;Дейдвуд (нога);Tohatsu, Hidea;;5F-05.02.01;;369-61020-0;дубликат;
4269;p;Коммутатор 3.5F-01.03.02;электрика;Yamaha, Hidea;6A1-85540-01;3.5F-01.03.02;;;дубликат;
4273;p;Запчасть стартера F15-01.07.00.02;стартер;Yamaha, Hidea;68T-15794-00-00;F15-01.07.00.02;;;дубликат;
4305;p;Переключатель скоростей (бабочка) Yamaha\Hidea 3.5-4 F2.5-06.03.00.03 (6L5-45631-00-00);стартер;Yamaha, Hidea;6L5-45631-00-00;F15-01.07.00.02;;;дубликат;
4475;p;Кожух торсионного вала 5F-05.02.01;Дейдвуд (нога);Tohatsu, Hidea;;5F-05.02.01;;369-61020-0;дубликат;
4490;p;Высоковольтная катушка зажигания Hidea 9.9-15л.с.  15F-01.03.15 (B);электрика;Yamaha, Hidea, Sea-pro, Gladiator;63V-85570-00;15F-01.03.15;15FMH-09005;;дубликат;
4577;p;Ручка переключения передач Tohatsu/Hidea 3.5л.с. 3F0-66110-0  (3.5F-III-05.05.01) (Дубликат (Китай));Управление;;;3.5F-III-05.05.01;;3F0-66110-0;дубликат;
4578;p;Датчик холостого хода 15F-01.03.08;электрика;Yamaha, Hidea, Sea-pro, Gladiator;63V-85580-01;15F-01.03.08;15FMH-08002;;дубликат;
4579;p;Ручка переключения передач Tohatsu/Hidea 3.5л.с. 3F0-66110-0  (3.5F-III-05.05.01) (Оригинал (Япония));;;;3.5F-III-05.05.01;;3F0-66110-0;оригинал;
4612;p;Прокладка основания помпы 9.8F-06.20;водяная помпа;Tohatsu, Hidea;;9.8F-06.20;;3B2-65020-0;дубликат;
4653;p;Опорный подшипник шестерни заднего хода Hidea\Yamaha 9.9-15 15F-06.12.03;редуктор;Yamaha, Hidea;93306-00501;15F-06.12.03;15FMH-16048;;дубликат;
4763;p;Заглушка корпуса торсионного вала;Дейдвуд (нога);Yamaha, Hidea;647-45151-01-00;F4-05.01.04;;;дубликат;
4795;p;Сальник торсионного вала HIDEA/Yamaha 4-5 л.с. 93101-10M14  10,8*21*7;редуктор;Yamaha, Hidea, Sea-pro, Gladiator;93101-10M14;;5MHS-11005;;дубликат;
4797;p;Большой нижний сальник коленвала HIDEA F4-5 FRF4-01.06.15.02;поршневая;Yamaha, Hidea;93102-20108-00;F4-01.06.15.02;;;дубликат;
4799;p;Верхний сальник коленвала HIDEA F4-5 FRF4-01.06.04;поршневая;Yamaha, Hidea;93102-25090-00;F4-01.06.04;;;дубликат;
4803;p;Топливный насос в сборе F4-01.07.13.00;топливная система;Yamaha, Hidea;6BX-24410-00-00;F4-01.07.13.00;;;дубликат;
